"","NFR_wide.x","NFR_code","source","year","pollutant","emission","status","Code_2","NFR_wide.y","Code_3","NFR_mid","source_description"
"29786","K_AgriLivestock","3B4a","Manure management - Buffalo",2006-01-01,"Total PAHs",NA,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - Buffalo"
"29787","K_AgriLivestock","3B4a","Manure management - Buffalo",2006-01-01,"HCB",NA,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - Buffalo"
"29788","K_AgriLivestock","3B4a","Manure management - Buffalo",2006-01-01,"PCBs",NA,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - Buffalo"
"29789","K_AgriLivestock","3B4d","Manure management - Goats",2006-01-01,"NOx
(as NO2)",0.000503844312,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - Goats"
"29790","K_AgriLivestock","3B4d","Manure management - Goats",2006-01-01,"NMVOC",0.007961507512,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - Goats"
"29791","K_AgriLivestock","3B4d","Manure management - Goats",2006-01-01,"NH3",0.011856026262,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - Goats"
"29792","K_AgriLivestock","3B4d","Manure management - Goats",2006-01-01,"PM2.5",0.000160881205,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - Goats"
"29793","K_AgriLivestock","3B4d","Manure management - Goats",2006-01-01,"PM10",0.000482643616,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - Goats"
"29794","K_AgriLivestock","3B4d","Manure management - Goats",2006-01-01,"TSP",0.001126168438,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - Goats"
"29795","K_AgriLivestock","3B4e","Manure management - Horses",2006-01-01,"NOx
(as NO2)",0.038731849787,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - Horses"
"29796","K_AgriLivestock","3B4e","Manure management - Horses",2006-01-01,"NMVOC",0.677348511563,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - Horses"
"29797","K_AgriLivestock","3B4e","Manure management - Horses",2006-01-01,"NH3",0.837704202673,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - Horses"
"29798","K_AgriLivestock","3B4e","Manure management - Horses",2006-01-01,"PM2.5",0.013538257585,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - Horses"
"29799","K_AgriLivestock","3B4e","Manure management - Horses",2006-01-01,"PM10",0.021274404776,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - Horses"
"29800","K_AgriLivestock","3B4e","Manure management - Horses",2006-01-01,"TSP",0.046416883148,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - Horses"
"29801","K_AgriLivestock","3B4f","Manure management - Mules and asses",2006-01-01,"NOx
(as NO2)",NA,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - Mules and asses"
"29802","K_AgriLivestock","3B4f","Manure management - Mules and asses",2006-01-01,"NMVOC",NA,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - Mules and asses"
"29803","K_AgriLivestock","3B4f","Manure management - Mules and asses",2006-01-01,"NH3",NA,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - Mules and asses"
"29804","K_AgriLivestock","3B4f","Manure management - Mules and asses",2006-01-01,"PM2.5",NA,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - Mules and asses"
"29805","K_AgriLivestock","3B4f","Manure management - Mules and asses",2006-01-01,"PM10",NA,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - Mules and asses"
"29806","K_AgriLivestock","3B4f","Manure management - Mules and asses",2006-01-01,"TSP",NA,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - Mules and asses"
"29807","K_AgriLivestock","3B4gi","Manure management - Laying hens",2006-01-01,"NOx
(as NO2)",0.034934632277,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - Laying hens"
"29808","K_AgriLivestock","3B4gi","Manure management - Laying hens",2006-01-01,"NMVOC",1.424510935845,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - Laying hens"
"29809","K_AgriLivestock","3B4gi","Manure management - Laying hens",2006-01-01,"NH3",5.539870014095,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - Laying hens"
"29810","K_AgriLivestock","3B4gi","Manure management - Laying hens",2006-01-01,"PM2.5",0.085897455001,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - Laying hens"
"29811","K_AgriLivestock","3B4gi","Manure management - Laying hens",2006-01-01,"PM10",1.145299400015,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - Laying hens"
"29812","K_AgriLivestock","3B4gi","Manure management - Laying hens",2006-01-01,"TSP",5.44017215007,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - Laying hens"
"29813","K_AgriLivestock","3B4gii","Manure management - Broilers",2006-01-01,"NOx
(as NO2)",0.087089955685,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - Broilers"
"29814","K_AgriLivestock","3B4gii","Manure management - Broilers",2006-01-01,"NMVOC",9.646195483138,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - Broilers"
"29815","K_AgriLivestock","3B4gii","Manure management - Broilers",2006-01-01,"NH3",5.711896689604,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - Broilers"
"29816","K_AgriLivestock","3B4gii","Manure management - Broilers",2006-01-01,"PM2.5",0.221343727999,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - Broilers"
"29817","K_AgriLivestock","3B4gii","Manure management - Broilers",2006-01-01,"PM10",2.21343727999,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - Broilers"
"29818","K_AgriLivestock","3B4gii","Manure management - Broilers",2006-01-01,"TSP",4.42687455998,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - Broilers"
"29819","K_AgriLivestock","3B4giii","Manure management - Turkeys",2006-01-01,"NOx
(as NO2)",0.018431050814,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - Turkeys"
"29820","K_AgriLivestock","3B4giii","Manure management - Turkeys",2006-01-01,"NMVOC",0.945448848688,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - Turkeys"
"29821","K_AgriLivestock","3B4giii","Manure management - Turkeys",2006-01-01,"NH3",3.462323342902,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - Turkeys"
"29822","K_AgriLivestock","3B4giii","Manure management - Turkeys",2006-01-01,"PM2.5",0.122867477254,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - Turkeys"
"29823","K_AgriLivestock","3B4giii","Manure management - Turkeys",2006-01-01,"PM10",0.675771124899,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - Turkeys"
"29824","K_AgriLivestock","3B4giii","Manure management - Turkeys",2006-01-01,"TSP",0.675771124899,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - Turkeys"
"29825","K_AgriLivestock","3B4giv","Manure management - Other poultry",2006-01-01,"NOx
(as NO2)",0.045570236492,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - Other poultry"
"29826","K_AgriLivestock","3B4giv","Manure management - Other poultry",2006-01-01,"NMVOC",0.910799229217,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - Other poultry"
"29827","K_AgriLivestock","3B4giv","Manure management - Other poultry",2006-01-01,"NH3",4.257550475602,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - Other poultry"
"29828","K_AgriLivestock","3B4giv","Manure management - Other poultry",2006-01-01,"PM2.5",0.285869113323,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - Other poultry"
"29829","K_AgriLivestock","3B4giv","Manure management - Other poultry",2006-01-01,"PM10",2.523548694847,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - Other poultry"
"29830","K_AgriLivestock","3B4giv","Manure management - Other poultry",2006-01-01,"TSP",5.35817774479,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - Other poultry"
"29831","K_AgriLivestock","3B4h","Manure management - Other animals (please specify in the IIR)",2006-01-01,"NOx
(as NO2)",0.001794331167,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - other animals"
"29832","K_AgriLivestock","3B4h","Manure management - Other animals (please specify in the IIR)",2006-01-01,"NMVOC",0.002286819295,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - other animals"
"29833","K_AgriLivestock","3B4h","Manure management - Other animals (please specify in the IIR)",2006-01-01,"NH3",0.046404835394,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - other animals"
"29834","K_AgriLivestock","3B4h","Manure management - Other animals (please specify in the IIR)",2006-01-01,"PM2.5",0.001247191899,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - other animals"
"29835","K_AgriLivestock","3B4h","Manure management - Other animals (please specify in the IIR)",2006-01-01,"PM10",0.001959872984,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - other animals"
"29836","K_AgriLivestock","3B4h","Manure management - Other animals (please specify in the IIR)",2006-01-01,"TSP",0.00427608651,"Historic","3B","Agriculture","3B4","Manure Management","Manure management - other animals"
"29837","L_AgriOther","3Da1","Inorganic N-fertilizers (includes also urea application)",2006-01-01,"NOx
(as NO2)",13.842165819268,"Historic","3D","Agriculture","3Da","Agricultural soils","Inorganic N-fertilizers (includes urea application)"
"29838","L_AgriOther","3Da1","Inorganic N-fertilizers (includes also urea application)",2006-01-01,"NH3",37.568408407751,"Historic","3D","Agriculture","3Da","Agricultural soils","Inorganic N-fertilizers (includes urea application)"
"29839","L_AgriOther","3Da2a","Animal manure applied to soils",2006-01-01,"NOx
(as NO2)",4.60656500175,"Historic","3D","Agriculture","3Da","Agricultural soils","Animal manure applied to soils"
"29840","L_AgriOther","3Da2a","Animal manure applied to soils",2006-01-01,"NMVOC",31.669476901233,"Historic","3D","Agriculture","3Da","Agricultural soils","Animal manure applied to soils"
"29841","L_AgriOther","3Da2a","Animal manure applied to soils",2006-01-01,"NH3",67.423393961415,"Historic","3D","Agriculture","3Da","Agricultural soils","Animal manure applied to soils"
"29842","L_AgriOther","3Da2b","Sewage sludge applied to soils",2006-01-01,"NOx
(as NO2)",0.887754446554,"Historic","3D","Agriculture","3Da","Agricultural soils","Sewage sludge applied to soils"
"29843","L_AgriOther","3Da2b","Sewage sludge applied to soils",2006-01-01,"NH3",4.332590323681,"Historic","3D","Agriculture","3Da","Agricultural soils","Sewage sludge applied to soils"
"29844","L_AgriOther","3Da2b","Sewage sludge applied to soils",2006-01-01,"PCBs",0.798761671227,"Historic","3D","Agriculture","3Da","Agricultural soils","Sewage sludge applied to soils"
"29845","L_AgriOther","3Da2c","Other organic fertilisers applied to soils 
(including compost)",2006-01-01,"NOx
(as NO2)",0.028317399518,"Historic","3D","Agriculture","3Da","Agricultural soils","Other organic fertilisers applied to soils"
"29846","L_AgriOther","3Da2c","Other organic fertilisers applied to soils 
(including compost)",2006-01-01,"NH3",0.605152191684,"Historic","3D","Agriculture","3Da","Agricultural soils","Other organic fertilisers applied to soils"
"29847","L_AgriOther","3Da3","Urine and dung deposited by grazing animals",2006-01-01,"NOx
(as NO2)",3.197456977853,"Historic","3D","Agriculture","3Da","Agricultural soils","Urine and dung deposited by grazing animals"
"29848","L_AgriOther","3Da3","Urine and dung deposited by grazing animals",2006-01-01,"NMVOC",1.426217596026,"Historic","3D","Agriculture","3Da","Agricultural soils","Urine and dung deposited by grazing animals"
"29849","L_AgriOther","3Da3","Urine and dung deposited by grazing animals",2006-01-01,"NH3",20.731070518725,"Historic","3D","Agriculture","3Da","Agricultural soils","Urine and dung deposited by grazing animals"
"29850","L_AgriOther","3Da4","Crop residues applied to soils",2006-01-01,"NOx
(as NO2)",4.219165312946,"Historic","3D","Agriculture","3Da","Agricultural soils","Crop residues applied to soils"
"29851","L_AgriOther","3Da4","Crop residues applied to soils",2006-01-01,"NH3",0.992936950361,"Historic","3D","Agriculture","3Da","Agricultural soils","Crop residues applied to soils"
"29852","L_AgriOther","3Dc","Farm-level agricultural operations including storage, handling and transport of agricultural products",2006-01-01,"PM2.5",0.669231227102,"Historic","3D","Agriculture","3Dc","Agricultural soils","Farm-level agricultural operations including storage, handling and transport of agricultural products"
"29853","L_AgriOther","3Dc","Farm-level agricultural operations including storage, handling and transport of agricultural products",2006-01-01,"PM10",6.303802267603,"Historic","3D","Agriculture","3Dc","Agricultural soils","Farm-level agricultural operations including storage, handling and transport of agricultural products"
"29854","L_AgriOther","3Dc","Farm-level agricultural operations including storage, handling and transport of agricultural products",2006-01-01,"TSP",6.303802267603,"Historic","3D","Agriculture","3Dc","Agricultural soils","Farm-level agricultural operations including storage, handling and transport of agricultural products"
"29855","L_AgriOther","3De","Cultivated crops",2006-01-01,"NMVOC",8.221415070055,"Historic","3D","Agriculture","3De","Agricultural soils","Cultivated crops"
"29856","L_AgriOther","3Df","Use of pesticides",2006-01-01,"HCB",35.522400428169,"Historic","3D","Agriculture","3Df","Agricultural soils","Use of pesticides"
"29857","L_AgriOther","3F","Field burning of agricultural residues",2006-01-01,"NOx
(as NO2)",NA,"Historic","3F","Agriculture","3F","Field burning of agricultural waste","Field burning of agricultural waste"
"29858","L_AgriOther","3F","Field burning of agricultural residues",2006-01-01,"NMVOC",NA,"Historic","3F","Agriculture","3F","Field burning of agricultural waste","Field burning of agricultural waste"
"29859","L_AgriOther","3F","Field burning of agricultural residues",2006-01-01,"SOx 
(as SO2)",NA,"Historic","3F","Agriculture","3F","Field burning of agricultural waste","Field burning of agricultural waste"
"29860","L_AgriOther","3F","Field burning of agricultural residues",2006-01-01,"NH3",NA,"Historic","3F","Agriculture","3F","Field burning of agricultural waste","Field burning of agricultural waste"
"29861","L_AgriOther","3F","Field burning of agricultural residues",2006-01-01,"PM2.5",NA,"Historic","3F","Agriculture","3F","Field burning of agricultural waste","Field burning of agricultural waste"
"29862","L_AgriOther","3F","Field burning of agricultural residues",2006-01-01,"PM10",NA,"Historic","3F","Agriculture","3F","Field burning of agricultural waste","Field burning of agricultural waste"
"29863","L_AgriOther","3F","Field burning of agricultural residues",2006-01-01,"TSP",NA,"Historic","3F","Agriculture","3F","Field burning of agricultural waste","Field burning of agricultural waste"
"29864","L_AgriOther","3F","Field burning of agricultural residues",2006-01-01,"BC",NA,"Historic","3F","Agriculture","3F","Field burning of agricultural waste","Field burning of agricultural waste"
"29865","L_AgriOther","3F","Field burning of agricultural residues",2006-01-01,"CO",NA,"Historic","3F","Agriculture","3F","Field burning of agricultural waste","Field burning of agricultural waste"
"29866","L_AgriOther","3F","Field burning of agricultural residues",2006-01-01,"Pb",NA,"Historic","3F","Agriculture","3F","Field burning of agricultural waste","Field burning of agricultural waste"
"29867","L_AgriOther","3F","Field burning of agricultural residues",2006-01-01,"Cd",NA,"Historic","3F","Agriculture","3F","Field burning of agricultural waste","Field burning of agricultural waste"
"29868","L_AgriOther","3F","Field burning of agricultural residues",2006-01-01,"Hg",NA,"Historic","3F","Agriculture","3F","Field burning of agricultural waste","Field burning of agricultural waste"
"29869","L_AgriOther","3F","Field burning of agricultural residues",2006-01-01,"As",NA,"Historic","3F","Agriculture","3F","Field burning of agricultural waste","Field burning of agricultural waste"
"29870","L_AgriOther","3F","Field burning of agricultural residues",2006-01-01,"Cr",NA,"Historic","3F","Agriculture","3F","Field burning of agricultural waste","Field burning of agricultural waste"
"29871","L_AgriOther","3F","Field burning of agricultural residues",2006-01-01,"Cu",NA,"Historic","3F","Agriculture","3F","Field burning of agricultural waste","Field burning of agricultural waste"
"29872","L_AgriOther","3F","Field burning of agricultural residues",2006-01-01,"Ni",NA,"Historic","3F","Agriculture","3F","Field burning of agricultural waste","Field burning of agricultural waste"
"29873","L_AgriOther","3F","Field burning of agricultural residues",2006-01-01,"Se",NA,"Historic","3F","Agriculture","3F","Field burning of agricultural waste","Field burning of agricultural waste"
"29874","L_AgriOther","3F","Field burning of agricultural residues",2006-01-01,"Zn",NA,"Historic","3F","Agriculture","3F","Field burning of agricultural waste","Field burning of agricultural waste"
"29875","L_AgriOther","3F","Field burning of agricultural residues",2006-01-01,"PCDD/ PCDF
(dioxins/ furans)",NA,"Historic","3F","Agriculture","3F","Field burning of agricultural waste","Field burning of agricultural waste"
"29876","L_AgriOther","3F","Field burning of agricultural residues",2006-01-01,"benzo(a) pyrene",NA,"Historic","3F","Agriculture","3F","Field burning of agricultural waste","Field burning of agricultural waste"
"29877","L_AgriOther","3F","Field burning of agricultural residues",2006-01-01,"benzo(b) fluoranthene",NA,"Historic","3F","Agriculture","3F","Field burning of agricultural waste","Field burning of agricultural waste"
"29878","L_AgriOther","3F","Field burning of agricultural residues",2006-01-01,"benzo(k) fluoranthene",NA,"Historic","3F","Agriculture","3F","Field burning of agricultural waste","Field burning of agricultural waste"
"29879","L_AgriOther","3F","Field burning of agricultural residues",2006-01-01,"Indeno (1,2,3-cd) pyrene",NA,"Historic","3F","Agriculture","3F","Field burning of agricultural waste","Field burning of agricultural waste"
"29880","L_AgriOther","3F","Field burning of agricultural residues",2006-01-01,"Total PAHs",NA,"Historic","3F","Agriculture","3F","Field burning of agricultural waste","Field burning of agricultural waste"
"29881","L_AgriOther","3F","Field burning of agricultural residues",2006-01-01,"HCB",NA,"Historic","3F","Agriculture","3F","Field burning of agricultural waste","Field burning of agricultural waste"
"29882","L_AgriOther","3F","Field burning of agricultural residues",2006-01-01,"PCBs",NA,"Historic","3F","Agriculture","3F","Field burning of agricultural waste","Field burning of agricultural waste"
"29883","J_Waste","5A","Biological treatment of waste - Solid waste disposal on land",2006-01-01,"NMVOC",5.557109011768,"Historic","5A","Waste","5A","Solid Waste disposal on land","Solid Waste disposal on land"
"29884","J_Waste","5A","Biological treatment of waste - Solid waste disposal on land",2006-01-01,"NH3",0.919075295485,"Historic","5A","Waste","5A","Solid Waste disposal on land","Solid Waste disposal on land"
"29885","J_Waste","5A","Biological treatment of waste - Solid waste disposal on land",2006-01-01,"PM2.5",0.002709662717,"Historic","5A","Waste","5A","Solid Waste disposal on land","Solid Waste disposal on land"
"29886","J_Waste","5A","Biological treatment of waste - Solid waste disposal on land",2006-01-01,"PM10",0.017982307119,"Historic","5A","Waste","5A","Solid Waste disposal on land","Solid Waste disposal on land"
"29887","J_Waste","5A","Biological treatment of waste - Solid waste disposal on land",2006-01-01,"TSP",0.022762414078,"Historic","5A","Waste","5A","Solid Waste disposal on land","Solid Waste disposal on land"
"29888","J_Waste","5A","Biological treatment of waste - Solid waste disposal on land",2006-01-01,"Hg",0.370834408453,"Historic","5A","Waste","5A","Solid Waste disposal on land","Solid Waste disposal on land"
"29889","J_Waste","5A","Biological treatment of waste - Solid waste disposal on land",2006-01-01,"PCDD/ PCDF
(dioxins/ furans)",1.669763028881,"Historic","5A","Waste","5A","Solid Waste disposal on land","Solid Waste disposal on land"
"29890","J_Waste","5A","Biological treatment of waste - Solid waste disposal on land",2006-01-01,"PCBs",1.396050195715,"Historic","5A","Waste","5A","Solid Waste disposal on land","Solid Waste disposal on land"
"29891","J_Waste","5B1","Biological treatment of waste - Composting",2006-01-01,"NH3",3.280367280822,"Historic","5B","Waste","5B1","Biological treatment of waste","Composting"
"29892","J_Waste","5B2","Biological treatment of waste - Anaerobic digestion at biogas facilities",2006-01-01,"NH3",0.032364461751,"Historic","5B","Waste","5B2","Biological treatment of waste","Biological treatment of waste - Anaerobic digestion at biogas facilities"
"29893","J_Waste","5C1a","Municipal waste incineration",2006-01-01,"NOx
(as NO2)",NA,"Historic","5C","Waste","5C1","Waste Incineration","Municipal waste incineration"
"29894","J_Waste","5C1a","Municipal waste incineration",2006-01-01,"NMVOC",NA,"Historic","5C","Waste","5C1","Waste Incineration","Municipal waste incineration"
"29895","J_Waste","5C1a","Municipal waste incineration",2006-01-01,"SOx 
(as SO2)",NA,"Historic","5C","Waste","5C1","Waste Incineration","Municipal waste incineration"
"29896","J_Waste","5C1a","Municipal waste incineration",2006-01-01,"NH3",NA,"Historic","5C","Waste","5C1","Waste Incineration","Municipal waste incineration"
"29897","J_Waste","5C1a","Municipal waste incineration",2006-01-01,"PM2.5",NA,"Historic","5C","Waste","5C1","Waste Incineration","Municipal waste incineration"
"29898","J_Waste","5C1a","Municipal waste incineration",2006-01-01,"PM10",NA,"Historic","5C","Waste","5C1","Waste Incineration","Municipal waste incineration"
"29899","J_Waste","5C1a","Municipal waste incineration",2006-01-01,"TSP",NA,"Historic","5C","Waste","5C1","Waste Incineration","Municipal waste incineration"
"29900","J_Waste","5C1a","Municipal waste incineration",2006-01-01,"BC",NA,"Historic","5C","Waste","5C1","Waste Incineration","Municipal waste incineration"
"29901","J_Waste","5C1a","Municipal waste incineration",2006-01-01,"CO",NA,"Historic","5C","Waste","5C1","Waste Incineration","Municipal waste incineration"
"29902","J_Waste","5C1a","Municipal waste incineration",2006-01-01,"Pb",NA,"Historic","5C","Waste","5C1","Waste Incineration","Municipal waste incineration"
"29903","J_Waste","5C1a","Municipal waste incineration",2006-01-01,"Cd",NA,"Historic","5C","Waste","5C1","Waste Incineration","Municipal waste incineration"
"29904","J_Waste","5C1a","Municipal waste incineration",2006-01-01,"Hg",NA,"Historic","5C","Waste","5C1","Waste Incineration","Municipal waste incineration"
"29905","J_Waste","5C1a","Municipal waste incineration",2006-01-01,"As",NA,"Historic","5C","Waste","5C1","Waste Incineration","Municipal waste incineration"
"29906","J_Waste","5C1a","Municipal waste incineration",2006-01-01,"Cr",NA,"Historic","5C","Waste","5C1","Waste Incineration","Municipal waste incineration"
"29907","J_Waste","5C1a","Municipal waste incineration",2006-01-01,"Cu",NA,"Historic","5C","Waste","5C1","Waste Incineration","Municipal waste incineration"
"29908","J_Waste","5C1a","Municipal waste incineration",2006-01-01,"Ni",NA,"Historic","5C","Waste","5C1","Waste Incineration","Municipal waste incineration"
"29909","J_Waste","5C1a","Municipal waste incineration",2006-01-01,"Zn",NA,"Historic","5C","Waste","5C1","Waste Incineration","Municipal waste incineration"
"29910","J_Waste","5C1a","Municipal waste incineration",2006-01-01,"PCDD/ PCDF
(dioxins/ furans)",NA,"Historic","5C","Waste","5C1","Waste Incineration","Municipal waste incineration"
"29911","J_Waste","5C1a","Municipal waste incineration",2006-01-01,"benzo(a) pyrene",NA,"Historic","5C","Waste","5C1","Waste Incineration","Municipal waste incineration"
"29912","J_Waste","5C1a","Municipal waste incineration",2006-01-01,"benzo(b) fluoranthene",NA,"Historic","5C","Waste","5C1","Waste Incineration","Municipal waste incineration"
"29913","J_Waste","5C1a","Municipal waste incineration",2006-01-01,"benzo(k) fluoranthene",NA,"Historic","5C","Waste","5C1","Waste Incineration","Municipal waste incineration"
"29914","J_Waste","5C1a","Municipal waste incineration",2006-01-01,"Indeno (1,2,3-cd) pyrene",NA,"Historic","5C","Waste","5C1","Waste Incineration","Municipal waste incineration"
"29915","J_Waste","5C1a","Municipal waste incineration",2006-01-01,"Total PAHs",NA,"Historic","5C","Waste","5C1","Waste Incineration","Municipal waste incineration"
"29916","J_Waste","5C1a","Municipal waste incineration",2006-01-01,"HCB",NA,"Historic","5C","Waste","5C1","Waste Incineration","Municipal waste incineration"
"29917","J_Waste","5C1a","Municipal waste incineration",2006-01-01,"PCBs",NA,"Historic","5C","Waste","5C1","Waste Incineration","Municipal waste incineration"
"29918","J_Waste","5C1bi","Industrial waste incineration",2006-01-01,"NOx
(as NO2)",NA,"Historic","5C","Waste","5C2","Waste Incineration","Industrial waste incineration"
"29919","J_Waste","5C1bi","Industrial waste incineration",2006-01-01,"NMVOC",NA,"Historic","5C","Waste","5C2","Waste Incineration","Industrial waste incineration"
"29920","J_Waste","5C1bi","Industrial waste incineration",2006-01-01,"SOx 
(as SO2)",NA,"Historic","5C","Waste","5C2","Waste Incineration","Industrial waste incineration"
"29921","J_Waste","5C1bi","Industrial waste incineration",2006-01-01,"NH3",NA,"Historic","5C","Waste","5C2","Waste Incineration","Industrial waste incineration"
"29922","J_Waste","5C1bi","Industrial waste incineration",2006-01-01,"PM2.5",NA,"Historic","5C","Waste","5C2","Waste Incineration","Industrial waste incineration"
"29923","J_Waste","5C1bi","Industrial waste incineration",2006-01-01,"PM10",NA,"Historic","5C","Waste","5C2","Waste Incineration","Industrial waste incineration"
"29924","J_Waste","5C1bi","Industrial waste incineration",2006-01-01,"TSP",NA,"Historic","5C","Waste","5C2","Waste Incineration","Industrial waste incineration"
"29925","J_Waste","5C1bi","Industrial waste incineration",2006-01-01,"BC",NA,"Historic","5C","Waste","5C2","Waste Incineration","Industrial waste incineration"
"29926","J_Waste","5C1bi","Industrial waste incineration",2006-01-01,"CO",NA,"Historic","5C","Waste","5C2","Waste Incineration","Industrial waste incineration"
"29927","J_Waste","5C1bi","Industrial waste incineration",2006-01-01,"Pb",NA,"Historic","5C","Waste","5C2","Waste Incineration","Industrial waste incineration"
"29928","J_Waste","5C1bi","Industrial waste incineration",2006-01-01,"Cd",NA,"Historic","5C","Waste","5C2","Waste Incineration","Industrial waste incineration"
"29929","J_Waste","5C1bi","Industrial waste incineration",2006-01-01,"Hg",NA,"Historic","5C","Waste","5C2","Waste Incineration","Industrial waste incineration"
"29930","J_Waste","5C1bi","Industrial waste incineration",2006-01-01,"As",NA,"Historic","5C","Waste","5C2","Waste Incineration","Industrial waste incineration"
"29931","J_Waste","5C1bi","Industrial waste incineration",2006-01-01,"Cr",NA,"Historic","5C","Waste","5C2","Waste Incineration","Industrial waste incineration"
"29932","J_Waste","5C1bi","Industrial waste incineration",2006-01-01,"Cu",NA,"Historic","5C","Waste","5C2","Waste Incineration","Industrial waste incineration"
"29933","J_Waste","5C1bi","Industrial waste incineration",2006-01-01,"Ni",NA,"Historic","5C","Waste","5C2","Waste Incineration","Industrial waste incineration"
"29934","J_Waste","5C1bi","Industrial waste incineration",2006-01-01,"Zn",NA,"Historic","5C","Waste","5C2","Waste Incineration","Industrial waste incineration"
"29935","J_Waste","5C1bi","Industrial waste incineration",2006-01-01,"PCDD/ PCDF
(dioxins/ furans)",NA,"Historic","5C","Waste","5C2","Waste Incineration","Industrial waste incineration"
"29936","J_Waste","5C1bi","Industrial waste incineration",2006-01-01,"HCB",NA,"Historic","5C","Waste","5C2","Waste Incineration","Industrial waste incineration"
"29937","J_Waste","5C1bii","Hazardous waste incineration",2006-01-01,"NOx
(as NO2)",0.341857421164,"Historic","5C","Waste","5C1","Waste Incineration","Hazardous waste incineration"
"29938","J_Waste","5C1bii","Hazardous waste incineration",2006-01-01,"NMVOC",0.154064975399,"Historic","5C","Waste","5C1","Waste Incineration","Hazardous waste incineration"
"29939","J_Waste","5C1bii","Hazardous waste incineration",2006-01-01,"SOx 
(as SO2)",0.022901534526,"Historic","5C","Waste","5C1","Waste Incineration","Hazardous waste incineration"
"29940","J_Waste","5C1bii","Hazardous waste incineration",2006-01-01,"NH3",0.007699007162,"Historic","5C","Waste","5C1","Waste Incineration","Hazardous waste incineration"
"29941","J_Waste","5C1bii","Hazardous waste incineration",2006-01-01,"PM2.5",0.008561099166,"Historic","5C","Waste","5C1","Waste Incineration","Hazardous waste incineration"
"29942","J_Waste","5C1bii","Hazardous waste incineration",2006-01-01,"PM10",0.014981923552,"Historic","5C","Waste","5C1","Waste Incineration","Hazardous waste incineration"
"29943","J_Waste","5C1bii","Hazardous waste incineration",2006-01-01,"TSP",0.021402747937,"Historic","5C","Waste","5C1","Waste Incineration","Hazardous waste incineration"
"29944","J_Waste","5C1bii","Hazardous waste incineration",2006-01-01,"BC",0.000299638471,"Historic","5C","Waste","5C1","Waste Incineration","Hazardous waste incineration"
"29945","J_Waste","5C1bii","Hazardous waste incineration",2006-01-01,"CO",0.08121607481,"Historic","5C","Waste","5C1","Waste Incineration","Hazardous waste incineration"
"29946","J_Waste","5C1bii","Hazardous waste incineration",2006-01-01,"Pb",0.135721116933,"Historic","5C","Waste","5C1","Waste Incineration","Hazardous waste incineration"
"29947","J_Waste","5C1bii","Hazardous waste incineration",2006-01-01,"Cd",0.008062571543,"Historic","5C","Waste","5C1","Waste Incineration","Hazardous waste incineration"
