"","NFR_wide.x","NFR_code","source","year","pollutant","emission","status","Code_2","NFR_wide.y","Code_3","NFR_mid","source_description"
"23432","I_Offroad","1A3c","Railways",2003-01-01,"benzo(a) pyrene",4.4499652e-05,"Historic","1A","Fuel Combustion Activities","1A3","Transport","Railways"
"23433","I_Offroad","1A3c","Railways",2003-01-01,"benzo(b) fluoranthene",0.000351313045,"Historic","1A","Fuel Combustion Activities","1A3","Transport","Railways"
"23434","I_Offroad","1A3c","Railways",2003-01-01,"benzo(k) fluoranthene",3.9815478e-05,"Historic","1A","Fuel Combustion Activities","1A3","Transport","Railways"
"23435","I_Offroad","1A3c","Railways",2003-01-01,"Indeno (1,2,3-cd) pyrene",3.5131304e-05,"Historic","1A","Fuel Combustion Activities","1A3","Transport","Railways"
"23436","I_Offroad","1A3c","Railways",2003-01-01,"Total PAHs",0.000470759479,"Historic","1A","Fuel Combustion Activities","1A3","Transport","Railways"
"23437","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"NOx
(as NO2)",NA,"Historic","1A","Fuel Combustion Activities","1A4","Transport","International inland waterways"
"23438","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"NOx
(as NO2)",NA,"Historic","z_","Fuel Combustion Activities","z_1","Transport","International inland waterways"
"23439","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"NMVOC",NA,"Historic","1A","Fuel Combustion Activities","1A4","Transport","International inland waterways"
"23440","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"NMVOC",NA,"Historic","z_","Fuel Combustion Activities","z_1","Transport","International inland waterways"
"23441","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"SOx 
(as SO2)",NA,"Historic","1A","Fuel Combustion Activities","1A4","Transport","International inland waterways"
"23442","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"SOx 
(as SO2)",NA,"Historic","z_","Fuel Combustion Activities","z_1","Transport","International inland waterways"
"23443","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"NH3",NA,"Historic","1A","Fuel Combustion Activities","1A4","Transport","International inland waterways"
"23444","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"NH3",NA,"Historic","z_","Fuel Combustion Activities","z_1","Transport","International inland waterways"
"23445","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"PM2.5",NA,"Historic","1A","Fuel Combustion Activities","1A4","Transport","International inland waterways"
"23446","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"PM2.5",NA,"Historic","z_","Fuel Combustion Activities","z_1","Transport","International inland waterways"
"23447","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"PM10",NA,"Historic","1A","Fuel Combustion Activities","1A4","Transport","International inland waterways"
"23448","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"PM10",NA,"Historic","z_","Fuel Combustion Activities","z_1","Transport","International inland waterways"
"23449","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"TSP",NA,"Historic","1A","Fuel Combustion Activities","1A4","Transport","International inland waterways"
"23450","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"TSP",NA,"Historic","z_","Fuel Combustion Activities","z_1","Transport","International inland waterways"
"23451","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"BC",NA,"Historic","1A","Fuel Combustion Activities","1A4","Transport","International inland waterways"
"23452","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"BC",NA,"Historic","z_","Fuel Combustion Activities","z_1","Transport","International inland waterways"
"23453","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"CO",NA,"Historic","1A","Fuel Combustion Activities","1A4","Transport","International inland waterways"
"23454","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"CO",NA,"Historic","z_","Fuel Combustion Activities","z_1","Transport","International inland waterways"
"23455","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"Pb",NA,"Historic","1A","Fuel Combustion Activities","1A4","Transport","International inland waterways"
"23456","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"Pb",NA,"Historic","z_","Fuel Combustion Activities","z_1","Transport","International inland waterways"
"23457","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"Cd",NA,"Historic","1A","Fuel Combustion Activities","1A4","Transport","International inland waterways"
"23458","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"Cd",NA,"Historic","z_","Fuel Combustion Activities","z_1","Transport","International inland waterways"
"23459","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"Hg",NA,"Historic","1A","Fuel Combustion Activities","1A4","Transport","International inland waterways"
"23460","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"Hg",NA,"Historic","z_","Fuel Combustion Activities","z_1","Transport","International inland waterways"
"23461","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"As",NA,"Historic","1A","Fuel Combustion Activities","1A4","Transport","International inland waterways"
"23462","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"As",NA,"Historic","z_","Fuel Combustion Activities","z_1","Transport","International inland waterways"
"23463","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"Cr",NA,"Historic","1A","Fuel Combustion Activities","1A4","Transport","International inland waterways"
"23464","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"Cr",NA,"Historic","z_","Fuel Combustion Activities","z_1","Transport","International inland waterways"
"23465","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"Cu",NA,"Historic","1A","Fuel Combustion Activities","1A4","Transport","International inland waterways"
"23466","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"Cu",NA,"Historic","z_","Fuel Combustion Activities","z_1","Transport","International inland waterways"
"23467","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"Ni",NA,"Historic","1A","Fuel Combustion Activities","1A4","Transport","International inland waterways"
"23468","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"Ni",NA,"Historic","z_","Fuel Combustion Activities","z_1","Transport","International inland waterways"
"23469","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"Se",NA,"Historic","1A","Fuel Combustion Activities","1A4","Transport","International inland waterways"
"23470","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"Se",NA,"Historic","z_","Fuel Combustion Activities","z_1","Transport","International inland waterways"
"23471","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"Zn",NA,"Historic","1A","Fuel Combustion Activities","1A4","Transport","International inland waterways"
"23472","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"Zn",NA,"Historic","z_","Fuel Combustion Activities","z_1","Transport","International inland waterways"
"23473","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"PCDD/ PCDF
(dioxins/ furans)",NA,"Historic","1A","Fuel Combustion Activities","1A4","Transport","International inland waterways"
"23474","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"PCDD/ PCDF
(dioxins/ furans)",NA,"Historic","z_","Fuel Combustion Activities","z_1","Transport","International inland waterways"
"23475","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"benzo(a) pyrene",NA,"Historic","1A","Fuel Combustion Activities","1A4","Transport","International inland waterways"
"23476","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"benzo(a) pyrene",NA,"Historic","z_","Fuel Combustion Activities","z_1","Transport","International inland waterways"
"23477","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"benzo(b) fluoranthene",NA,"Historic","1A","Fuel Combustion Activities","1A4","Transport","International inland waterways"
"23478","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"benzo(b) fluoranthene",NA,"Historic","z_","Fuel Combustion Activities","z_1","Transport","International inland waterways"
"23479","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"benzo(k) fluoranthene",NA,"Historic","1A","Fuel Combustion Activities","1A4","Transport","International inland waterways"
"23480","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"benzo(k) fluoranthene",NA,"Historic","z_","Fuel Combustion Activities","z_1","Transport","International inland waterways"
"23481","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"Indeno (1,2,3-cd) pyrene",NA,"Historic","1A","Fuel Combustion Activities","1A4","Transport","International inland waterways"
"23482","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"Indeno (1,2,3-cd) pyrene",NA,"Historic","z_","Fuel Combustion Activities","z_1","Transport","International inland waterways"
"23483","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"Total PAHs",NA,"Historic","1A","Fuel Combustion Activities","1A4","Transport","International inland waterways"
"23484","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"Total PAHs",NA,"Historic","z_","Fuel Combustion Activities","z_1","Transport","International inland waterways"
"23485","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"HCB",NA,"Historic","1A","Fuel Combustion Activities","1A4","Transport","International inland waterways"
"23486","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"HCB",NA,"Historic","z_","Fuel Combustion Activities","z_1","Transport","International inland waterways"
"23487","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"PCBs",NA,"Historic","1A","Fuel Combustion Activities","1A4","Transport","International inland waterways"
"23488","G_Shipping","1A3di(ii)","International inland waterways",2003-01-01,"PCBs",NA,"Historic","z_","Fuel Combustion Activities","z_1","Transport","International inland waterways"
"23489","G_Shipping","1A3dii","National navigation (shipping)",2003-01-01,"NOx
(as NO2)",144.409390269265,"Historic","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"23490","G_Shipping","1A3dii","National navigation (shipping)",2003-01-01,"NMVOC",8.161627581916,"Historic","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"23491","G_Shipping","1A3dii","National navigation (shipping)",2003-01-01,"SOx 
(as SO2)",71.930858443595,"Historic","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"23492","G_Shipping","1A3dii","National navigation (shipping)",2003-01-01,"NH3",0.023581435381,"Historic","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"23493","G_Shipping","1A3dii","National navigation (shipping)",2003-01-01,"PM2.5",9.096772886032,"Historic","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"23494","G_Shipping","1A3dii","National navigation (shipping)",2003-01-01,"PM10",9.578586105378,"Historic","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"23495","G_Shipping","1A3dii","National navigation (shipping)",2003-01-01,"TSP",9.578586105378,"Historic","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"23496","G_Shipping","1A3dii","National navigation (shipping)",2003-01-01,"BC",1.859974658465,"Historic","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"23497","G_Shipping","1A3dii","National navigation (shipping)",2003-01-01,"CO",28.203827100626,"Historic","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"23498","G_Shipping","1A3dii","National navigation (shipping)",2003-01-01,"Pb",0.343160822044,"Historic","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"23499","G_Shipping","1A3dii","National navigation (shipping)",2003-01-01,"Cd",0.031178966087,"Historic","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"23500","G_Shipping","1A3dii","National navigation (shipping)",2003-01-01,"Hg",0.061546253921,"Historic","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"23501","G_Shipping","1A3dii","National navigation (shipping)",2003-01-01,"As",0.581031711473,"Historic","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"23502","G_Shipping","1A3dii","National navigation (shipping)",2003-01-01,"Cr",0.627476175177,"Historic","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"23503","G_Shipping","1A3dii","National navigation (shipping)",2003-01-01,"Cu",2.278886709407,"Historic","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"23504","G_Shipping","1A3dii","National navigation (shipping)",2003-01-01,"Ni",26.021336537348,"Historic","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"23505","G_Shipping","1A3dii","National navigation (shipping)",2003-01-01,"Se",0.315074967216,"Historic","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"23506","G_Shipping","1A3dii","National navigation (shipping)",2003-01-01,"Zn",2.721912588524,"Historic","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"23507","G_Shipping","1A3dii","National navigation (shipping)",2003-01-01,"PCDD/ PCDF
(dioxins/ furans)",0.557943911785,"Historic","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"23508","G_Shipping","1A3dii","National navigation (shipping)",2003-01-01,"benzo(a) pyrene",0.00952953823,"Historic","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"23509","G_Shipping","1A3dii","National navigation (shipping)",2003-01-01,"benzo(b) fluoranthene",0.047090617854,"Historic","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"23510","G_Shipping","1A3dii","National navigation (shipping)",2003-01-01,"benzo(k) fluoranthene",0.048151897486,"Historic","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"23511","G_Shipping","1A3dii","National navigation (shipping)",2003-01-01,"Indeno (1,2,3-cd) pyrene",0.006909434665,"Historic","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"23512","G_Shipping","1A3dii","National navigation (shipping)",2003-01-01,"Total PAHs",0.111681488235,"Historic","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"23513","G_Shipping","1A3dii","National navigation (shipping)",2003-01-01,"HCB",0.226617586961,"Historic","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"23514","G_Shipping","1A3dii","National navigation (shipping)",2003-01-01,"PCBs",0.492757662453,"Historic","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"23515","I_Offroad","1A3ei","Pipeline transport",2003-01-01,"NOx
(as NO2)",NA,"Historic","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"23516","I_Offroad","1A3ei","Pipeline transport",2003-01-01,"NMVOC",NA,"Historic","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"23517","I_Offroad","1A3ei","Pipeline transport",2003-01-01,"SOx 
(as SO2)",NA,"Historic","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"23518","I_Offroad","1A3ei","Pipeline transport",2003-01-01,"PM2.5",NA,"Historic","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"23519","I_Offroad","1A3ei","Pipeline transport",2003-01-01,"PM10",NA,"Historic","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"23520","I_Offroad","1A3ei","Pipeline transport",2003-01-01,"TSP",NA,"Historic","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"23521","I_Offroad","1A3ei","Pipeline transport",2003-01-01,"BC",NA,"Historic","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"23522","I_Offroad","1A3ei","Pipeline transport",2003-01-01,"CO",NA,"Historic","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"23523","I_Offroad","1A3ei","Pipeline transport",2003-01-01,"Pb",NA,"Historic","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"23524","I_Offroad","1A3ei","Pipeline transport",2003-01-01,"Cd",NA,"Historic","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"23525","I_Offroad","1A3ei","Pipeline transport",2003-01-01,"Hg",NA,"Historic","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"23526","I_Offroad","1A3ei","Pipeline transport",2003-01-01,"As",NA,"Historic","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"23527","I_Offroad","1A3ei","Pipeline transport",2003-01-01,"Cr",NA,"Historic","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"23528","I_Offroad","1A3ei","Pipeline transport",2003-01-01,"Cu",NA,"Historic","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"23529","I_Offroad","1A3ei","Pipeline transport",2003-01-01,"Ni",NA,"Historic","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"23530","I_Offroad","1A3ei","Pipeline transport",2003-01-01,"Se",NA,"Historic","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"23531","I_Offroad","1A3ei","Pipeline transport",2003-01-01,"Zn",NA,"Historic","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"23532","I_Offroad","1A3eii","Other (please specify in the IIR)",2003-01-01,"NOx
(as NO2)",17.615708422379,"Historic","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"23533","I_Offroad","1A3eii","Other (please specify in the IIR)",2003-01-01,"NMVOC",2.087857400075,"Historic","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"23534","I_Offroad","1A3eii","Other (please specify in the IIR)",2003-01-01,"SOx 
(as SO2)",1.42556906956,"Historic","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"23535","I_Offroad","1A3eii","Other (please specify in the IIR)",2003-01-01,"NH3",0.00366551275,"Historic","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"23536","I_Offroad","1A3eii","Other (please specify in the IIR)",2003-01-01,"PM2.5",1.524473142815,"Historic","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"23537","I_Offroad","1A3eii","Other (please specify in the IIR)",2003-01-01,"PM10",1.524473142815,"Historic","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"23538","I_Offroad","1A3eii","Other (please specify in the IIR)",2003-01-01,"TSP",1.524473142815,"Historic","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"23539","I_Offroad","1A3eii","Other (please specify in the IIR)",2003-01-01,"BC",0.946274678251,"Historic","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"23540","I_Offroad","1A3eii","Other (please specify in the IIR)",2003-01-01,"CO",10.016850082081,"Historic","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"23541","I_Offroad","1A3eii","Other (please specify in the IIR)",2003-01-01,"Pb",0.147972680879,"Historic","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"23542","I_Offroad","1A3eii","Other (please specify in the IIR)",2003-01-01,"Cd",0.01218620874,"Historic","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"23543","I_Offroad","1A3eii","Other (please specify in the IIR)",2003-01-01,"Hg",0.006456809621,"Historic","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"23544","I_Offroad","1A3eii","Other (please specify in the IIR)",2003-01-01,"As",0.01482559433,"Historic","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"23545","I_Offroad","1A3eii","Other (please specify in the IIR)",2003-01-01,"Cr",0.014169832558,"Historic","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"23546","I_Offroad","1A3eii","Other (please specify in the IIR)",2003-01-01,"Cu",0.09545249469,"Historic","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"23547","I_Offroad","1A3eii","Other (please specify in the IIR)",2003-01-01,"Ni",0.673396246527,"Historic","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"23548","I_Offroad","1A3eii","Other (please specify in the IIR)",2003-01-01,"Se",0.066188061067,"Historic","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"23549","I_Offroad","1A3eii","Other (please specify in the IIR)",2003-01-01,"Zn",0.100772922111,"Historic","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"23550","I_Offroad","1A3eii","Other (please specify in the IIR)",2003-01-01,"PCDD/ PCDF
(dioxins/ furans)",0.462847100507,"Historic","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"23551","I_Offroad","1A3eii","Other (please specify in the IIR)",2003-01-01,"benzo(a) pyrene",0.005044491365,"Historic","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"23552","I_Offroad","1A3eii","Other (please specify in the IIR)",2003-01-01,"benzo(b) fluoranthene",0.019369689122,"Historic","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"23553","I_Offroad","1A3eii","Other (please specify in the IIR)",2003-01-01,"benzo(k) fluoranthene",0.022613541664,"Historic","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"23554","I_Offroad","1A3eii","Other (please specify in the IIR)",2003-01-01,"Indeno (1,2,3-cd) pyrene",0.00354999636,"Historic","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"23555","I_Offroad","1A3eii","Other (please specify in the IIR)",2003-01-01,"Total PAHs",0.050577718511,"Historic","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"23556","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2003-01-01,"NOx
(as NO2)",48.967611575819,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"23557","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2003-01-01,"NMVOC",4.829802934739,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"23558","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2003-01-01,"SOx 
(as SO2)",7.438217332532,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"23559","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2003-01-01,"NH3",0.003526742387,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"23560","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2003-01-01,"PM2.5",1.687872727755,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"23561","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2003-01-01,"PM10",1.926868830974,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"23562","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2003-01-01,"TSP",1.948504726541,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"23563","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2003-01-01,"BC",0.681809377515,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"23564","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2003-01-01,"CO",15.419637816273,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"23565","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2003-01-01,"Pb",1.079716490496,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"23566","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2003-01-01,"Cd",0.079627335226,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"23567","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2003-01-01,"Hg",0.123040852265,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"23568","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2003-01-01,"As",0.295301707709,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"23569","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2003-01-01,"Cr",0.14769833357,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"23570","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2003-01-01,"Cu",1.083008647854,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"23571","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2003-01-01,"Ni",4.799693852448,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"23572","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2003-01-01,"Se",0.278800183893,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"23573","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2003-01-01,"Zn",1.347506362687,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"23574","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2003-01-01,"PCDD/ PCDF
(dioxins/ furans)",0.844656900988,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"23575","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2003-01-01,"benzo(a) pyrene",0.000378534311,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"23576","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2003-01-01,"benzo(b) fluoranthene",0.001756575996,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"23577","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2003-01-01,"benzo(k) fluoranthene",0.000604678922,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"23578","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2003-01-01,"Indeno (1,2,3-cd) pyrene",0.000557993001,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"23579","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2003-01-01,"Total PAHs",0.00329778223,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"23580","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2003-01-01,"HCB",0.634682849121,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"23581","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2003-01-01,"PCBs",0.528836011382,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"23582","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2003-01-01,"NOx
(as NO2)",8.950374562671,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"23583","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2003-01-01,"NMVOC",1.690296535386,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"23584","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2003-01-01,"SOx 
(as SO2)",0.586319753577,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"23585","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2003-01-01,"NH3",0.00217027923,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"23586","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2003-01-01,"PM2.5",0.891546296839,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"23587","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2003-01-01,"PM10",0.891546296839,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"23588","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2003-01-01,"TSP",0.891546296839,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"23589","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2003-01-01,"BC",0.552311825806,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
